score,content,text_clean,text_Stopword,text_tokens,text_tokens_stemmed,Label
5,Pelayanan diruang anak bagus.. Hanya saja ruangan sangat panas dan sempit,pelayanan diruang anak bagus hanya saja ruangan sangat panas dan sempit,pelayanan diruang anak bagus ruangan panas sempit,"['pelayanan', 'diruang', 'anak', 'bagus', 'ruangan', 'panas', 'sempit']",layan ruang anak bagus ruang panas sempit,positif
5,Untuk 👍👍 pelayanan di RSUD Kajen …,untuk  pelayanan di rsud kajen ,pelayanan rsud kajen,"['pelayanan', 'rsud', 'kajen']",layan rsud kajen,positif
5,"Merasakan nyaman
Pelayanan sangat baik",merasakan nyamanpelayanan sangat baik,merasakan nyamanpelayanan,"['merasakan', 'nyamanpelayanan']",rasa nyamanpelayanan,positif
5,Terimakasih,terimakasih,terimakasih,['terimakasih'],terimakasih,positif
5,Alhamdulilah RSUD Kajen penanganannya cepat ... susternya jg cepet merespon saat keadaan anak saya kambuh...dan sekarang alhamdulilah anak saya sudah BLH plng...trima kasih RSUD kajen,alhamdulilah rsud kajen penanganannya cepat  susternya jg cepet merespon saat keadaan anak saya kambuhdan sekarang alhamdulilah anak saya sudah blh plngtrima kasih rsud kajen,alhamdulilah rsud kajen penanganannya cepat susternya jg cepet merespon anak kambuhdan alhamdulilah anak blh plngtrima kasih rsud kajen,"['alhamdulilah', 'rsud', 'kajen', 'penanganannya', 'cepat', 'susternya', 'jg', 'cepet', 'merespon', 'anak', 'kambuhdan', 'alhamdulilah', 'anak', 'blh', 'plngtrima', 'kasih', 'rsud', 'kajen']",alhamdulilah rsud kajen tangan cepat suster jg cepet merespon anak kambuhdan alhamdulilah anak blh plngtrima kasih rsud kajen,positif
5,Memuaskan untuk fasilitas dan pelayanan,memuaskan untuk fasilitas dan pelayanan,memuaskan fasilitas pelayanan,"['memuaskan', 'fasilitas', 'pelayanan']",muas fasilitas layan,positif
5,Menurut saya sudah bagus baik itu tempat dan pelayanannya,menurut saya sudah bagus baik itu tempat dan pelayanannya,bagus pelayanannya,"['bagus', 'pelayanannya']",bagus layan,positif
5,"Alhamdulillah anakku sakit bab darah dirawat disini bisa sembuhhh, terimakasij rsud kajennn pelayananya cukup memuaskaann . Apalagi dr arya adnan fadhilaahh dokternya sangat telaten dan sabarrr❤️❤️❤️❤️",alhamdulillah anakku sakit bab darah dirawat disini bisa sembuhhh terimakasij rsud kajennn pelayananya cukup memuaskaann  apalagi dr arya adnan fadhilaahh dokternya sangat telaten dan sabarrr,alhamdulillah anakku sakit bab darah dirawat sembuhhh terimakasij rsud kajennn pelayananya memuaskaann dr arya adnan fadhilaahh dokternya telaten sabarrr,"['alhamdulillah', 'anakku', 'sakit', 'bab', 'darah', 'dirawat', 'sembuhhh', 'terimakasij', 'rsud', 'kajennn', 'pelayananya', 'memuaskaann', 'dr', 'arya', 'adnan', 'fadhilaahh', 'dokternya', 'telaten', 'sabarrr']",alhamdulillah anak sakit bab darah rawat sembuhhh terimakasij rsud kajennn pelayananya memuaskaann dr arya adnan fadhilaahh dokter telaten sabarrr,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,trimakasii RSUD KAJEN sudah merawat selama satu minggu,trimakasii rsud kajen sudah merawat selama satu minggu,trimakasii rsud kajen merawat minggu,"['trimakasii', 'rsud', 'kajen', 'merawat', 'minggu']",trimakasii rsud kajen rawat minggu,positif
4,"Sekarang bangunan nya juga bagus dan banyak, tempat parkir yang luas",sekarang bangunan nya juga bagus dan banyak tempat parkir yang luas,bangunan nya bagus parkir luas,"['bangunan', 'nya', 'bagus', 'parkir', 'luas']",bangun nya bagus parkir luas,positif
5,"Sudah banyak rumah sakit dipekalongan yg udah pernah disinggahi...hanya rsud kajen yang paling memuaskan bagi saya pribadi, semuanya ok banget, semoga sukses dan berkembang dan mutu pelayanan tetap dipertahankan....barokallohu fiikum",sudah banyak rumah sakit dipekalongan yg udah pernah disinggahihanya rsud kajen yang paling memuaskan bagi saya pribadi semuanya ok banget semoga sukses dan berkembang dan mutu pelayanan tetap dipertahankanbarokallohu fiikum,rumah sakit dipekalongan yg udah disinggahihanya rsud kajen memuaskan pribadi ok banget semoga sukses berkembang mutu pelayanan dipertahankanbarokallohu fiikum,"['rumah', 'sakit', 'dipekalongan', 'yg', 'udah', 'disinggahihanya', 'rsud', 'kajen', 'memuaskan', 'pribadi', 'ok', 'banget', 'semoga', 'sukses', 'berkembang', 'mutu', 'pelayanan', 'dipertahankanbarokallohu', 'fiikum']",rumah sakit kalong yg udah disinggahihanya rsud kajen muas pribadi ok banget moga sukses kembang mutu layan dipertahankanbarokallohu fiikum,positif
5,"Kakak saya dirawat diruangan kenanga,alhmdulilah perkembanganya baik,perawatnya yg mlayani juga ramah²,semoga RSUD kjen slalu amanah dan slalu diberkai allah",kakak saya dirawat diruangan kenangaalhmdulilah perkembanganya baikperawatnya yg mlayani juga ramahsemoga rsud kjen slalu amanah dan slalu diberkai allah,kakak dirawat diruangan kenangaalhmdulilah perkembanganya baikperawatnya yg mlayani ramahsemoga rsud kjen slalu amanah slalu diberkai allah,"['kakak', 'dirawat', 'diruangan', 'kenangaalhmdulilah', 'perkembanganya', 'baikperawatnya', 'yg', 'mlayani', 'ramahsemoga', 'rsud', 'kjen', 'slalu', 'amanah', 'slalu', 'diberkai', 'allah']",kakak rawat ruang kenangaalhmdulilah perkembanganya baikperawatnya yg mlayani ramahsemoga rsud kjen slalu amanah slalu diberkai allah,positif
5,Ibu saya di rawat di ruang kenanga dr nya ramah dan perawat baik dan murah senyum,ibu saya di rawat di ruang kenanga dr nya ramah dan perawat baik dan murah senyum,rawat ruang kenanga dr nya ramah perawat murah senyum,"['rawat', 'ruang', 'kenanga', 'dr', 'nya', 'ramah', 'perawat', 'murah', 'senyum']",rawat ruang kenanga dr nya ramah awat murah senyum,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
1,"Pas di ponek perawat&bidan galak2 sekali judes jutek,org sakit malah dibentak2,pas udh pindah kamar ,kamarnya ada tikus dan banyak nyamuk, yg jaga pasien yg takut tikus jerit2 akhirnya mengganggu kenyamanan,padahal ini kamar kelas 1 dan bayar full tidak pakai BPJS",pas di ponek perawatbidan galak2 sekali judes jutekorg sakit malah dibentak2pas udh pindah kamar kamarnya ada tikus dan banyak nyamuk yg jaga pasien yg takut tikus jerit2 akhirnya mengganggu kenyamananpadahal ini kamar kelas 1 dan bayar full tidak pakai bpjs,pas ponek perawatbidan galak2 judes jutekorg sakit dibentak2pas udh pindah kamar kamarnya tikus nyamuk yg jaga pasien yg takut tikus jerit2 mengganggu kenyamananpadahal kamar kelas 1 bayar full pakai bpjs,"['pas', 'ponek', 'perawatbidan', 'galak2', 'judes', 'jutekorg', 'sakit', 'dibentak2pas', 'udh', 'pindah', 'kamar', 'kamarnya', 'tikus', 'nyamuk', 'yg', 'jaga', 'pasien', 'yg', 'takut', 'tikus', 'jerit2', 'mengganggu', 'kenyamananpadahal', 'kamar', 'kelas', '1', 'bayar', 'full', 'pakai', 'bpjs']",pas ponek perawatbidan galak2 judes jutekorg sakit dibentak2pas udh pindah kamar kamar tikus nyamuk yg jaga pasien yg takut tikus jerit2 ganggu kenyamananpadahal kamar kelas 1 bayar full pakai bpjs,negatif
5,pelayanan ramah tamah 🤩🤩🤩 …,pelayanan ramah tamah  ,pelayanan ramah tamah,"['pelayanan', 'ramah', 'tamah']",layan ramah tamah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
2,Maaf sumau sudah baik .. cuman satu terlalu lama nunggu.. jadwal dokter tidak tepat waktu.... akhirnya antriii...lebih banyak dan sangat terlalu lama...,maaf sumau sudah baik  cuman satu terlalu lama nunggu jadwal dokter tidak tepat waktu akhirnya antriiilebih banyak dan sangat terlalu lama,maaf sumau cuman nunggu jadwal dokter antriiilebih,"['maaf', 'sumau', 'cuman', 'nunggu', 'jadwal', 'dokter', 'antriiilebih']",maaf sumau cuman nunggu jadwal dokter antriiilebih,negatif
5,Terima kasih untuk pelayanan yg memuaskan bagi kami para pasien,terima kasih untuk pelayanan yg memuaskan bagi kami para pasien,terima kasih pelayanan yg memuaskan pasien,"['terima', 'kasih', 'pelayanan', 'yg', 'memuaskan', 'pasien']",terima kasih layan yg muas pasien,positif
5,Playana ramah tempatnya nyaman,playana ramah tempatnya nyaman,playana ramah tempatnya nyaman,"['playana', 'ramah', 'tempatnya', 'nyaman']",playana ramah tempat nyaman,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Terimakasih atas pelayanan yg di berikan kepada bapak kami sangat memuaskan,terimakasih atas pelayanan yg di berikan kepada bapak kami sangat memuaskan,terimakasih pelayanan yg memuaskan,"['terimakasih', 'pelayanan', 'yg', 'memuaskan']",terimakasih layan yg muas,positif
5,Terimakasih rsud kajen,terimakasih rsud kajen,terimakasih rsud kajen,"['terimakasih', 'rsud', 'kajen']",terimakasih rsud kajen,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan terbaik.. Semoga semakin ditingkatkan lagi,pelayanan terbaik semoga semakin ditingkatkan lagi,pelayanan terbaik semoga ditingkatkan,"['pelayanan', 'terbaik', 'semoga', 'ditingkatkan']",layan baik moga tingkat,positif
2,Prawatnya kurang ramah dan kurang komunikatif jutek2 sekali . Lain kali mohon diperbaiki lagi pelayanannya,prawatnya kurang ramah dan kurang komunikatif jutek2 sekali  lain kali mohon diperbaiki lagi pelayanannya,prawatnya ramah komunikatif jutek2 kali mohon diperbaiki pelayanannya,"['prawatnya', 'ramah', 'komunikatif', 'jutek2', 'kali', 'mohon', 'diperbaiki', 'pelayanannya']",prawatnya ramah komunikatif jutek2 kali mohon baik layan,negatif
5,"joss gandoss,, peLayanan optimaL,, tidak membeda²kan pasien,, kaLo gk ada BPJS diuruskan UHC cuma modaL KK & KTP serta tidak ribet..
semoga tambah maju dan fasiLitas & dokter spesiaLis ditambah..",joss gandoss pelayanan optimal tidak membedakan pasien kalo gk ada bpjs diuruskan uhc cuma modal kk  ktp serta tidak ribetsemoga tambah maju dan fasilitas  dokter spesialis ditambah,joss gandoss pelayanan optimal membedakan pasien kalo gk bpjs diuruskan uhc modal kk ktp ribetsemoga maju fasilitas dokter spesialis ditambah,"['joss', 'gandoss', 'pelayanan', 'optimal', 'membedakan', 'pasien', 'kalo', 'gk', 'bpjs', 'diuruskan', 'uhc', 'modal', 'kk', 'ktp', 'ribetsemoga', 'maju', 'fasilitas', 'dokter', 'spesialis', 'ditambah']",joss gandoss layan optimal beda pasien kalo gk bpjs urus uhc modal kk ktp ribetsemoga maju fasilitas dokter spesialis tambah,positif
1,"poli bedah terhusus, tidak ramah menangani pasien..sehingga membuat pasien tidak nyaman",poli bedah terhusus tidak ramah menangani pasiensehingga membuat pasien tidak nyaman,poli bedah terhusus ramah menangani pasiensehingga pasien nyaman,"['poli', 'bedah', 'terhusus', 'ramah', 'menangani', 'pasiensehingga', 'pasien', 'nyaman']",pol bedah terhusus ramah tangan pasiensehingga pasien nyaman,negatif
1,"Rumah sakit terburuk, penanganan pasien lama, jika ada keluarga yang sakit mending cari rumah sakit rawat inap lain y",rumah sakit terburuk penanganan pasien lama jika ada keluarga yang sakit mending cari rumah sakit rawat inap lain y,rumah sakit terburuk penanganan pasien keluarga sakit mending cari rumah sakit rawat inap y,"['rumah', 'sakit', 'terburuk', 'penanganan', 'pasien', 'keluarga', 'sakit', 'mending', 'cari', 'rumah', 'sakit', 'rawat', 'inap', 'y']",rumah sakit buruk tangan pasien keluarga sakit mending cari rumah sakit rawat inap y,negatif
1,Pelayanan buruk waktu saya keracunan gak lngsung ditangani malah ditolak dengan alasan pengobatan tidak memadai😂akhirnya saya ke rumah sakit junaidi langsung ditangani telat dikit aja nyawa saya udah gatau kata dokternya wkwkw ga lagi lagi ke RS kajen! …,pelayanan buruk waktu saya keracunan gak lngsung ditangani malah ditolak dengan alasan pengobatan tidak memadaiakhirnya saya ke rumah sakit junaidi langsung ditangani telat dikit aja nyawa saya udah gatau kata dokternya wkwkw ga lagi lagi ke rs kajen ,pelayanan buruk keracunan gak lngsung ditangani ditolak alasan pengobatan memadaiakhirnya rumah sakit junaidi langsung ditangani telat dikit aja nyawa udah gatau dokternya wkwkw ga rs kajen,"['pelayanan', 'buruk', 'keracunan', 'gak', 'lngsung', 'ditangani', 'ditolak', 'alasan', 'pengobatan', 'memadaiakhirnya', 'rumah', 'sakit', 'junaidi', 'langsung', 'ditangani', 'telat', 'dikit', 'aja', 'nyawa', 'udah', 'gatau', 'dokternya', 'wkwkw', 'ga', 'rs', 'kajen']",layan buruk racun gak lngsung tangan tolak alas obat memadaiakhirnya rumah sakit junaidi langsung tangan telat dikit aja nyawa udah gatau dokter wkwkw ga rs kajen,negatif
5,"pelayanaya luar biasa ruang kenanga, sangat bagus , terimakasih 🙏🙏🙏 …",pelayanaya luar biasa ruang kenanga sangat bagus  terimakasih  ,pelayanaya ruang kenanga bagus terimakasih,"['pelayanaya', 'ruang', 'kenanga', 'bagus', 'terimakasih']",pelayanaya ruang kenanga bagus terimakasih,positif
5,"Terima kasih RSUD Kajen, atas pelayanan nya, petugase baik2",terima kasih rsud kajen atas pelayanan nya petugase baik2,terima kasih rsud kajen pelayanan nya petugase baik2,"['terima', 'kasih', 'rsud', 'kajen', 'pelayanan', 'nya', 'petugase', 'baik2']",terima kasih rsud kajen layan nya petugase baik2,positif
5,"Pelayanan baik,rumah sakit bersih terawat. Tapi untuk pintu keluar tolong dipisahkan antara roda 4 dan roda 2 supaya lebih teratur tidak berebutan antara roda 4 dan 2 mengingat volume roda 2 yang sangat banyak",pelayanan baikrumah sakit bersih terawat tapi untuk pintu keluar tolong dipisahkan antara roda 4 dan roda 2 supaya lebih teratur tidak berebutan antara roda 4 dan 2 mengingat volume roda 2 yang sangat banyak,pelayanan baikrumah sakit bersih terawat pintu tolong dipisahkan roda 4 roda 2 teratur berebutan roda 4 2 volume roda 2,"['pelayanan', 'baikrumah', 'sakit', 'bersih', 'terawat', 'pintu', 'tolong', 'dipisahkan', 'roda', '4', 'roda', '2', 'teratur', 'berebutan', 'roda', '4', '2', 'volume', 'roda', '2']",layan baikrumah sakit bersih awat pintu tolong pisah roda 4 roda 2 atur rebut roda 4 2 volume roda 2,positif
5,"Terimakasih untuk semua dokter dan semua jajarannya, atas pelayanannya yang sangat baik dan ramah, terimakasih untuk RSUD KAJEN",terimakasih untuk semua dokter dan semua jajarannya atas pelayanannya yang sangat baik dan ramah terimakasih untuk rsud kajen,terimakasih dokter jajarannya pelayanannya ramah terimakasih rsud kajen,"['terimakasih', 'dokter', 'jajarannya', 'pelayanannya', 'ramah', 'terimakasih', 'rsud', 'kajen']",terimakasih dokter jajar layan ramah terimakasih rsud kajen,positif
5,Pelayanan memuaskan dan baik 👍 …,pelayanan memuaskan dan baik  ,pelayanan memuaskan,"['pelayanan', 'memuaskan']",layan muas,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
1,"pelayanan buruk,anak saya udah demam trombosit trun udh mual muntah malah di kasi obat. di suruh pulang,terpaksa ke rumah skit lain,nga lagii ke rumah sakit kajen kapok!!!",pelayanan burukanak saya udah demam trombosit trun udh mual muntah malah di kasi obat di suruh pulangterpaksa ke rumah skit lainnga lagii ke rumah sakit kajen kapok,pelayanan burukanak udah demam trombosit trun udh mual muntah kasi obat suruh pulangterpaksa rumah skit lainnga lagii rumah sakit kajen kapok,"['pelayanan', 'burukanak', 'udah', 'demam', 'trombosit', 'trun', 'udh', 'mual', 'muntah', 'kasi', 'obat', 'suruh', 'pulangterpaksa', 'rumah', 'skit', 'lainnga', 'lagii', 'rumah', 'sakit', 'kajen', 'kapok']",layan burukanak udah demam trombosit trun udh mual muntah kasi obat suruh pulangterpaksa rumah skit lainnga lagi rumah sakit kajen kapok,negatif
5,Pelayanan yang sangat baik👍👍👍 …,pelayanan yang sangat baik ,pelayanan,['pelayanan'],layan,positif
5,"Terimakasih karena sudah di layanin dengan baik, dan ramah. Pelayanan sangat baik.",terimakasih karena sudah di layanin dengan baik dan ramah pelayanan sangat baik,terimakasih layanin ramah pelayanan,"['terimakasih', 'layanin', 'ramah', 'pelayanan']",terimakasih layanin ramah layan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanan baik, perawat dan dokternya ramah”",pelayanan baik perawat dan dokternya ramah,pelayanan perawat dokternya ramah,"['pelayanan', 'perawat', 'dokternya', 'ramah']",layan awat dokter ramah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
1,Jadwal dokter tidak jelas tertera jam berapa dan tunggu sangat amat lama. Ruang tunggu poli anak sempit sampai duduk dibawah. Tidak ada monitor atau pengeras suara antrian brpnya.,jadwal dokter tidak jelas tertera jam berapa dan tunggu sangat amat lama ruang tunggu poli anak sempit sampai duduk dibawah tidak ada monitor atau pengeras suara antrian brpnya,jadwal dokter tertera jam tunggu ruang tunggu poli anak sempit duduk dibawah monitor pengeras suara antrian brpnya,"['jadwal', 'dokter', 'tertera', 'jam', 'tunggu', 'ruang', 'tunggu', 'poli', 'anak', 'sempit', 'duduk', 'dibawah', 'monitor', 'pengeras', 'suara', 'antrian', 'brpnya']",jadwal dokter tera jam tunggu ruang tunggu pol anak sempit duduk bawah monitor keras suara antri brpnya,negatif
5,"RSUD kajen bagus, memiliki fasilitas yang lengkap, gedung poli rawat jalannya baru, pegawainya baik-2 dan ramah-2 , lingkungannya bersih dan sejuk",rsud kajen bagus memiliki fasilitas yang lengkap gedung poli rawat jalannya baru pegawainya baik2 dan ramah2  lingkungannya bersih dan sejuk,rsud kajen bagus memiliki fasilitas lengkap gedung poli rawat jalannya pegawainya baik2 ramah2 lingkungannya bersih sejuk,"['rsud', 'kajen', 'bagus', 'memiliki', 'fasilitas', 'lengkap', 'gedung', 'poli', 'rawat', 'jalannya', 'pegawainya', 'baik2', 'ramah2', 'lingkungannya', 'bersih', 'sejuk']",rsud kajen bagus milik fasilitas lengkap gedung pol rawat jalan pegawai baik2 ramah2 lingkung bersih sejuk,positif
